URL,Response,Type
https://www.statcan.gc.ca/fra/emploi/locations/regions,200,Internal
https://www.statcan.gc.ca/eng/employment/locations/ncr,200,Internal
https://www.statcan.gc.ca/eng/employment/locations/attractions,200,Internal
https://www.statcan.gc.ca/fra/emploi/locations/attractions,200,Internal
https://www.statcan.gc.ca/eng/employment/locations/ncrneighbourhoods,200,Internal
https://www.statcan.gc.ca/fra/emploi/locations/voisinagesrcn,200,Internal
https://www.statcan.gc.ca/fra/emploi/locations/rcn,200,Internal
https://www.statcan.gc.ca/eng/employment/locations/campus,200,Internal
https://www.statcan.gc.ca/fra/emploi/locations/campus,200,Internal
https://www.statcan.gc.ca/eng/employment/pride/pride,200,Internal
https://www.statcan.gc.ca/eng/employment/students,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/recruit,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/other,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/autre,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/cs/cs,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/cs/univer/contact,200,Internal
mailto:statcan.2018-it-recruitment-campaign-campagne-recrutement-ti-2018.statcan@canada.ca,,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/cs/univer/contact,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/cs/how,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/context/sso_fact,200,Internal
mailto:statcan.ssopayequityoesequitesalariale.statcan@canada.ca,,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/context/sso_qa,200,Internal
https://www.statcan.gc.ca#a15,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/contexte/oes_qr,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/contexte,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/filtrer,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/tno,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19ssoyel701892,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssoyel701892,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/nwt,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/yn,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19sso701465,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19sso701465,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/yt,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/tnl,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssohal701451,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssohal7011451,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssohal701518,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov0-terr/position/19stcssohal701518,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/nl,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/sk,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoreg702901,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoreg702901,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoreg703485,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoreg703485,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoreg703695,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoreg703695,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoreg703693,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoreg703693,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoreg703691,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoreg703691,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoreg703489,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoreg703489,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/sk,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/qc,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssomtl701077,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssomtl701077,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/que,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/ont,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/18ssostu701442,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/18ssostu701442,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/17ssostu703370,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/17ssostu703370,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19ssostu702198,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssostu702198,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/ont,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/nt,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/17ssoiqa704448A,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/17ssoiqa704448A,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19ssoiqa702037,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssoiqa702037,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/nvt,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/ne,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19ssohal704256,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssohal704256,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssohal701025,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssohal701025,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssohal701009,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssohal701009,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/ns,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/nb,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcsso701090,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcsso701090,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/nb,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/man,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19ssowin701808,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssowin701808,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19ssowin702637,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssowin702637,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19ssowin703504,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssowin703504,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19ssowin702266,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssowin702266,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19ssowin701350,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssowin701350,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/man,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/ipe,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcsso702496,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcsso702496,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/pei,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/cb,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssovan701705,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssovan701705,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssovan701778,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssovan701778,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssovan701161,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssovan701161,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssovan701192,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssovan701192,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssovan701936,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssovan701936,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssovan701968,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssovan701968,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssovan702709,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssovan702709,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssovan702429,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssovan702429,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/bc,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/alb,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/18ssoedm703073,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/18ssoedm703073,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/18stcssoedm701377,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/18stcssoedm701377,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm703561,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm703561,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm701349,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm701349,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm702068,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm702068,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm703964,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm703964,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm704309,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm704309,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm702499,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm702499,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm702621,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm702621,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm702433,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm702433,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19ssoedm701318,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19ssoedm701318,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm701051,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm701051,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm701322,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm701322,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm701715,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm701715,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm702015,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm702015,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm703565,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm703565,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/prov-terr/poste/19stcssoedm703966,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/position/19stcssoedm703966,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/prov-terr/alta,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/postuler,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/forme-81,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/forme-81/formulaire-81.pdf,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/form-81,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/form-81/form-81.pdf,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/description,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/index,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/collection,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/interview/contexte/oes_information,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/context,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/filter,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/apply,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/description,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/interview/index,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/cs/comment,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/cs/univer/apply,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/cs/univer/inscrire,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/cs/univer/pay,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/cs/univer/remuneration,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/cs/univer/training,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/cs/univer/formation,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/cs/univer/work,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/cs/univer/travail,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/cs/cs,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/ma/ma,200,Internal
https://www.statcan.gc.ca/eng/sc/video/taffst,200,Internal
https://www.statcan.gc.ca/careers,200,Internal
https://www.statcan.gc.ca/eng/awards,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/ma/contactma,200,Internal
mailto:statcan.ma-recruitment-ma-recrutement.statcan@canada.ca,,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/ma/contactezma,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/ma/seances,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/ma/testimonials,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/ma/temoignages,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/ma/sessions,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/ma/questions,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/ma/questions,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/ma/faq/faq,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/ma/faq/faq,200,Internal
https://www.statcan.gc.ca/eng/employment/recruit/ma/readings,200,Internal
https://www.statcan.gc.ca/fra/emploi/recrue/ma/lectures,200,Internal
